Locks-Score,Locks-Text,Locks-Text_Negative,Locks-Text_Neutral,Locks-Text_Positive,Locks_label
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,"It is robust. It has evolved from simply a lock to a secure and modern age lock. Easily accessible, easily maintainable, easily serviceable.",0.0054503419,0.1166066527,0.8779430389,Promoter
,,0.2395021617,0.5281888247,0.0,
9.0,Because it's matches with my requirements ,0.0413235128,0.7365034223,0.2221730649,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
8.0,Better Products.,0.1345064193,0.5543609262,0.3111326396,Detractor
8.0,Nothing special about that brand ,0.5936896205,0.3629285991,0.0433817655,Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
5.0,It is not good,0.9689309597,0.0267300364,0.0043389346,Detractor
10.0,Top brand ,0.0282591153,0.3517923653,0.619948566,Promoter
10.0,Easy to install security solutions ,0.0318378396,0.4021801949,0.5659819245,Promoter
7.0,Because I use the product of this company and find out standing performance ,0.1166100129,0.7361815572,0.147208482,Detractor
10.0,It is very strong and safe product ,0.0031850142,0.0570473671,0.9397675991,Promoter
10.0,I like the quality ,0.0082005635,0.1043388993,0.8874605298,Promoter
9.0,I like their quality but sometime it's create problem,0.44366166,0.4521664381,0.1041718945,Revised Detractor
10.0,BECAUSE I AM USING IT. ITS NICE LOCKS,0.0188515857,0.193929404,0.7872189879,Promoter
10.0,Its a best brand in locking system,0.0050315261,0.1027675718,0.8922009468,Promoter
7.0,Good ,0.0273889434,0.2357887775,0.7368222475,Revised Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Goodrej is trusted brand and popularity in my country is more than other brands and the locks are very strong as I know ,0.0032132128,0.11449752,0.8822892904,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,very safe and secure with digital and biometric lock-in,0.004857576,0.2203032821,0.7748391628,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
6.0,Godrej is brand and famous company ,0.0238545313,0.4580516517,0.5180938244,Revised Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,10,,,,
10.0,Because it's very nice brand. I like it very much. ,0.0015924078,0.0124527775,0.9859548211,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Very trustable brand really,0.0044627744,0.0918196589,0.9037175179,Promoter
10.0,Its a quality product and also trust for home security,0.0061134901,0.1301875412,0.8636989594,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,I almost used 15 years i like the product and safe,0.0075312988,0.106692329,0.8857764006,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Because I used this one,0.1146379039,0.7671771049,0.1181849688,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,I currently use godrej locks and it works perfectly ,0.0029678883,0.0542558581,0.9427762628,Promoter
9.0,Most trustworthy brand,0.0091924686,0.2670632303,0.7237443328,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,Best security quality ,0.0303236283,0.4336199164,0.536056459,Promoter
10.0,Nice brand ,0.025778614,0.2256883532,0.7485330701,Promoter
10.0,Godrej is a well known company for all and very reliable and trustworthy. ,0.0026487617,0.0882842839,0.9090669751,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,GODREJ SECURITY Gaurantie ,0.1898183525,0.7112599015,0.0989217237,Revised Detractor
10.0,Godrej is very good,0.0028453455,0.03100897,0.9661456347,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,Because of Trustworthy locks.,0.0263176449,0.7329905629,0.2406917661,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
9.0,Quality products ,0.0862263069,0.5890544653,0.3247192204,Revised Detractor
10.0,Very good quality products ,0.0059583746,0.0591501929,0.9348914623,Promoter
6.0,Good,0.0607934222,0.3294278681,0.6097786427,Revised Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,Because this brand locks are very comfortable and suitable with tight security. ,0.0039755083,0.0967373997,0.8992871642,Promoter
9.0," it boasts an unlocking speed of 0.4 seconds, ensuring quick and keyless entry.",0.0030359926,0.2244393975,0.7725245953,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,Because it is dependable and trust worthy brand,0.0045721144,0.144451201,0.8509766459,Promoter
,,0.2395021617,0.5281888247,0.0,
7.0,Godrej is a trusted brand,0.0121677304,0.4537576437,0.5340746641,Revised Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
8.0,I am use more ,0.0598923527,0.5908552408,0.349252373,Detractor
,,0.2395021617,0.5281888247,0.0,
9.0,Godrej is a popular name in the field of locks. We can trust them,0.0033942678,0.13586393,0.8607417941,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Godrej is a very old brand and trustworthy brand. ,0.0855655968,0.6223662496,0.2920681238,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
8.0,It's a good time to come in my life and the new life is a part of the time to get it to the same time and it was very good and the new life is very much for the same to you so much of you and I will come to your house and come to your family a very much for you to come and you will come to the same time and it is a ,0.0015906729,0.0234152153,0.9749941826,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Godrej is quality and kong lasting assured ,0.0090939691,0.3901800215,0.6007260084,Promoter
10.0,It provides good home security solutions for homes with the latest technology and is very secure.,0.0019419884,0.0394711494,0.9585868716,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,On the case of digital lock godrej gives good performance. It's had great money value.,0.0039352248,0.0598249249,0.9362398386,Promoter
10.0,Good security system provides and unique features ,0.0050681382,0.1155980974,0.8793337345,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,I like godrej brand and that's too good ,0.0026735864,0.0163912959,0.9809351563,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Because it's services are excellent ,0.0056358315,0.0565853082,0.9377788305,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,I like it,0.010962408,0.1102624685,0.8787751198,Promoter
10.0,It's a old and trusted brand I frequently listen this brand from my childhood still at home we are using only this brand locks,0.0176722854,0.5612217188,0.4211060703,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,i personally use locks of godrej....till now there is no complaint ,0.0767434835,0.6219531298,0.3013032973,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,Because I use godrej brand several years the product quality and durability was awesome so i give that score.,0.0041600834,0.0458159447,0.9500239491,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Very nice and premium products,0.0026884065,0.0267072059,0.9706044197,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Trusted brand ,0.0427804179,0.6849950552,0.2722245157,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,It has excellent services and reliable products,0.0029607893,0.0318685956,0.9651706815,Promoter
5.0,I love it that's why,0.0050787078,0.0256684907,0.9692528248,Revised Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Others ,0.1724674851,0.6380764246,0.1894561201,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
4.0,5,,,,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,They are the main trendsetters and they have the market at large.,0.015645517,0.6992829442,0.2850714922,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Godrej is a best brand of locks ,0.0066591944,0.1341865659,0.859154284,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Its safety more,0.0580937713,0.6350681186,0.3068380952,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,It's best in locks.,0.0456100628,0.5019420981,0.4524478316,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,I use there products and I am very satisfied about that product,0.0018020499,0.0220221784,0.9761757255,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,as it Quality is very good,0.008796826,0.1047420278,0.8864611983,Promoter
9.0,Premier lock company with wide range ,0.0202296395,0.6458925009,0.3338778913,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,It's famous brand . It has very safety locks and in the affordable price too.,0.0047966982,0.1151419505,0.8800613284,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
7.0,Because of it's quality ,0.0819223747,0.6660547256,0.252022922,Detractor
10.0,it is very good lock system,0.005297679,0.045027066,0.949675262,Promoter
9.0,"Godrej locks are nice,sturdy and durable.",0.0043905252,0.0689037591,0.926705718,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
7.0,Very convenient for use. ,0.0057474365,0.0887071565,0.9055454135,Revised Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Godrej gives best quality and it's lock features are amazing ,0.0029540113,0.025088625,0.9719573259,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
7.0,Nice product,0.0102339983,0.0964747444,0.8932912946,Revised Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,It is a long lasting and durable brand for lock,0.0052228798,0.1945688277,0.8002083302,Promoter
,,0.2395021617,0.5281888247,0.0,
9.0,i am using products of godrej,0.083433181,0.8485871553,0.0679796413,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
8.0,I score this to godrej because now I am using this product and it works overall well and satisfying so I score this to godrej.,0.0019815166,0.0325676315,0.9654508233,Promoter
,,0.2395021617,0.5281888247,0.0,
9.0,Godrej provides good quality services to their customers.,0.0043927925,0.068635121,0.9269720912,Promoter
10.0,Godrej deserves,0.0739745274,0.6472851038,0.2787403762,Revised Detractor
10.0,"Trusted, reputed and used brand by me and great safety experience with it",0.0026421114,0.0627849028,0.9345729351,Promoter
10.0,Durability,0.1811651438,0.6793851852,0.1394496858,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,It is an excellent brand,0.0036716177,0.0391724296,0.9571560025,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,Because their product is excellent.,0.0078377165,0.0663227886,0.9258395433,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,It's very trustable and worth of money.,0.0058838422,0.1127290875,0.8813871145,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,No reason ,0.3805654049,0.5420417786,0.0773928016,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Very nice to handle,0.0058733607,0.0489641465,0.9451624751,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
8.0,Totally good but not effective ,0.6188098788,0.3060886264,0.0751015171,Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Because it is a good and reputed company ,0.0062639252,0.0988057032,0.8949303627,Promoter
10.0,good locking system and long lasting ,0.0083127953,0.1786320806,0.8130551577,Promoter
,,0.2395021617,0.5281888247,0.0,
8.0,It's nice ,0.0049966904,0.0532020703,0.9418013096,Promoter
8.0,Because it is secure my door and locker. ,0.0319138579,0.5717231035,0.3963631094,Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Because I am currently using godrej locks.... Till now there is no complaints,0.0484167561,0.4684531391,0.483130157,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Godrej is a trustworthy brand and always use this brand ,0.0039202641,0.1774236709,0.8186560273,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,Very good product and good quality,0.003980435,0.0325129591,0.9635065794,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,The design ang strength,0.0584717989,0.7341879606,0.2073402107,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,it is very good brand,0.0033871641,0.0380144902,0.9585983753,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,100,,,,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
3.0,100,,,,
10.0,Godrej is old and trusted brand that I know my childhood to till now I always use and remember the qualitative trust that it's great in our ...,0.0063759065,0.1630034298,0.8306207061,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,This is best brand In lock. This compony makes relible products,0.0020158882,0.0290676579,0.9689164162,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,It is very good brand and I love it ,0.0020233833,0.0100047356,0.9879718423,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,"Godrej making locks long time and currently they make good and innovative locks
",0.0073581771,0.2050504237,0.7875914574,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Godrej products very trusty and traditional quality product,0.0067256712,0.2475195378,0.7457547784,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,Godrej is a trusted brand and I have been using their products for the past so many years ,0.0047248304,0.13633506,0.8589400649,Promoter
9.0,Godrej is someone nice item procider,0.0076524247,0.1934207529,0.7989268303,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Godrej is one of the best and top brand of lock. It's easy to understand us. And mainly it's connected to whole area.,0.0033267527,0.0572732948,0.9394000173,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Product quality and materials ,0.1880577058,0.7088572979,0.1030850261,Revised Detractor
9.0,I regularly use its locks,0.0527085029,0.8821207285,0.0651708618,Revised Detractor
10.0,Because lock desigin and security is good,0.0286919549,0.3475189209,0.6237891316,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Easy to operate this lock ,0.0515353605,0.4776633382,0.470801264,Revised Detractor
9.0,godrej lock quality is very ood,0.2831668556,0.5819585323,0.1348746866,Revised Detractor
8.0,Because we trust the brand as we chose it for our home security purpose,0.0072387788,0.2904444039,0.7023168206,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Very durability and satisfied ,0.012831226,0.1819519252,0.8052168489,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,"Because godrej is a old & genuine brand company, which makes a lot of things & the their products are very good to use.",0.0041320003,0.0568042211,0.9390637875,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,Godrej is a good product,0.004561591,0.0683249384,0.9271134734,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Godrej is a good product,0.004561591,0.0683249384,0.9271134734,Promoter
9.0,Godrej is the leading company in the lockers in india,0.0166901816,0.6308037043,0.3525061309,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,as per my using experience ,0.128970474,0.7556781173,0.1153514087,Revised Detractor
9.0,"Because it's performance is good, it is durable and quality product.",0.0034745992,0.0649914891,0.9315338731,Promoter
10.0,It is well reputed and innovative brand,0.00397998,0.0976529121,0.8983671069,Promoter
,,0.2395021617,0.5281888247,0.0,
9.0,It is a reliable product,0.00821668,0.2304308265,0.7613525391,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Ots very good and important ,0.0035152873,0.0497242175,0.9467605352,Promoter
,,0.2395021617,0.5281888247,0.0,
9.0,I like this brand,0.0029135125,0.0539248884,0.9431615472,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Because it's quality is quiet good.,0.036470864,0.2902610302,0.6732680798,Promoter
10.0,It's gives a good deal and make a very innovation,0.00299424,0.0473972224,0.9496085048,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,It's very nice and trustworthy,0.0023141825,0.0268742591,0.9708115458,Promoter
10.0,Efficiency and quality,0.1018489003,0.6608569026,0.2372942418,Revised Detractor
9.0,Good Service ,0.0150882769,0.1832646281,0.8016470671,Promoter
10.0,"durability,long life,antirust",0.0138259092,0.3151058257,0.6710683107,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,Is this a strongest brand company and I use mostly,0.0106560634,0.7840626836,0.2052812427,Revised Detractor
2.0,As I said before I am not happy with the customer service,0.9723644853,0.0256697796,0.0019656748,Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,"Tough , secure , good product in terms of home security",0.0038559316,0.1032278612,0.8929161429,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Trust & Quality ,0.0432478487,0.690159142,0.266593039,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
9.0,The quality is not up to the mark compare to other brand,0.797922194,0.1905190051,0.0115587907,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,"Secure, unique, highly technical ",0.0141653819,0.3638214767,0.622013092,Promoter
10.0,"Godrej smart locks help you to unlock doors from anywhere through an app on your phone, or they can open when you're in close proximity to your front door. ",0.004255963,0.3326976001,0.6630464196,Promoter
10.0,I like it very much,0.0021312956,0.0208076313,0.9770610929,Promoter
,,0.2395021617,0.5281888247,0.0,
7.0,This brand is leading in lock manufacturer from centuries ,0.0108208321,0.3635418117,0.6256373525,Revised Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,EXCELLENT SERVICE,0.1163012311,0.6576884985,0.2260102779,Revised Detractor
