Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,text,Unnamed: 6,text.1,Unnamed: 8,text.2,Unnamed: 10,text.3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,text_Negative,text_Neutral,text_Positive,text.1_Negative,text.1_Neutral,text.1_Positive,text.2_Negative,text.2_Neutral,text.2_Positive,text.3_Negative,text.3_Neutral,text.3_Positive
9.0,01-09-2022 20:52,01-09-2022 21:03,R_1jVR9xGG6JpYQHe,,,,,,,,,New Delhi NCR,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator",Shop or Store Owner,15-20 Lacs,"Married, with kid(s)",16-20 years old,No one (living by myself),Shop or Store Owner,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
10.0,01-09-2022 21:03,01-09-2022 21:04,R_3EKKsMo114DjfFP,,,,,,,,,Bangalore,36-40,Female,Graduation/ Post Graduation: Professional,"Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Business owner or Industrialist with 1-49 employees,15-20 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",No one (living by myself),Business owner or Industrialist with 1-49 employees,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
11.0,02-09-2022 01:25,02-09-2022 01:34,R_YbKM81o8AT1NLtn,,123,,,8,,5,,Bangalore,31-35,Male,Literate but no formal school/ School up to 4 years,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Service (Rural or Urban),15-20 Lacs,"Married, no kids ",,1 person,Service (Rural or Urban),0.1944473683834076,0.5764575004577637,0.22909513115882874,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
12.0,04-09-2022 21:44,04-09-2022 21:48,R_SK1EI0VVAlmIXbb,9,23,8,,,,,,Bangalore,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Junior/ Supervisory,25-30 Lacs,"Married, no kids ",,2 people,Executive-Junior/ Supervisory,0.19237573444843292,0.5553898811340332,0.25223442912101746,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
13.0,06-09-2022 22:28,06-09-2022 22:46,R_tSuutm1aZ4xugTf,9,hjhjhj,,,,,,,Pune,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Importer or Trader,10-15 Lacs,"Married, no kids ",,1 person,Importer or Trader,0.17185500264167786,0.7170999050140381,0.11104507744312286,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
14.0,08-09-2022 03:13,08-09-2022 03:15,R_3lVQ5VMBOvyyq9D,7,9+++,9,+,,,,,Kolkata,41-45,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator",Business owner or Industrialist with 1-49 employees,15-20 Lacs,"Married, with kid(s)",16-20 years old,2 people,Business owner or Industrialist with 1-49 employees,0.06612375378608704,0.7972931861877441,0.13658304512500763,0.17188715934753418,0.5718345642089844,0.25627824664115906,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
15.0,19-09-2022 04:08,19-09-2022 04:17,R_1QlNDnRC2mHObt4,6,nknk,8,as,,,,,Mumbai,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,15-20 Lacs,"Single (includes divorced/ widowed), with kid(s)",10-15 years old,No one (living by myself),Executive-Junior/ Supervisory,0.26570799946784973,0.5271977782249451,0.2070942223072052,0.24867810308933258,0.5211014747619629,0.23022043704986572,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
16.0,19-09-2022 23:28,20-09-2022 00:26,R_24zXcLDMoZVDYfT,,,,,9,as,9,no,Mumbai,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, no kids ",,More than 4 people,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.24867810308933258,0.5211014747619629,0.23022043704986572,0.3040974736213684,0.4729691743850708,0.22293326258659363
17.0,26-09-2022 14:58,26-09-2022 15:06,R_30tMKkuccI5zKCU,9,asas,,,,,,,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,15-20 Lacs,"Single (includes divorced/ widowed), with kid(s)","10-15 years old,16-20 years old",,Business owner or Industrialist with 1-49 employees,0.261113703250885,0.5221973061561584,0.216688871383667,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
18.0,26-09-2022 15:08,26-09-2022 15:14,R_33fpczos0TZzrmQ,,,,,,,,,Mumbai,22-25,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,10-15 Lacs,"Married, no kids ",,,Business owner or Industrialist with 50 or more employees,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
19.0,03-10-2022 22:16,03-10-2022 22:27,R_2tL3R0MEkzfSJZU,9,jdjjdjdjjd,,,,,,,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,10-15 Lacs,"Married, no kids ",,,Business owner or Industrialist with 1-49 employees,0.22849303483963013,0.6759001016616821,0.0956069827079773,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
20.0,05-10-2022 01:58,05-10-2022 02:00,R_3HFV5exoRYXgLNx,,,,,,,,,Bangalore,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,10-15 Lacs,"Married, no kids ",,,Business owner or Industrialist with 1-49 employees,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
21.0,05-10-2022 02:03,05-10-2022 02:05,R_3PbmYc7XmZPhi9s,9,daw,Extremely likely10,dwa,,,,,Hyderabad,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,15-20 Lacs,"Married, no kids ",,,Business owner or Industrialist with 1-49 employees,0.2664656937122345,0.5106933116912842,0.22284099459648132,0.2256525456905365,0.5550162196159363,0.21933123469352722,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
22.0,05-10-2022 09:31,05-10-2022 09:37,R_2eQkOyRo0UoDId9,6,Nothing,,,,,8,Good service,Bangalore,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management,0.30227673053741455,0.567609429359436,0.13011394441127777,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.014578678645193577,0.1319044977426529,0.8535168170928955
23.0,05-10-2022 09:31,05-10-2022 09:37,R_XiB60afpDckbZst,,,,,Extremely likely10,"I like their product quality, always feel very strong and durable at a reasonable price
",,,Kochi,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.00249096704646945,0.019426817074418068,0.9780822992324829,0.2395022064447403,0.5281888842582703,0.2323089987039566
24.0,05-10-2022 09:32,05-10-2022 09:37,R_AcZfzh5W1NYIQxP,,,,,5,Because it gives me good services,8,It have capacity,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Above 35 Lacs,"Married, no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.012234775349497795,0.10925860702991486,0.8785066604614258,0.07452785223722458,0.6879779100418091,0.23749420046806335
25.0,05-10-2022 09:32,05-10-2022 09:38,R_2w4AKQp0pTKBDin,,,Extremely likely10,Its a trustable brand,,,Extremely likely10,Very nice company,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.008581738919019699,0.24025222659111023,0.7511659860610962,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.003656224347651005,0.02845587581396103,0.9678878784179688
26.0,05-10-2022 09:32,05-10-2022 09:38,R_2tgGZaeZcZrNLhI,8,good product,,,9,good product,,,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management,0.011239881627261639,0.1015363335609436,0.8872237801551819,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.011239881627261639,0.1015363335609436,0.8872237801551819,0.2395022064447403,0.5281888842582703,0.2323089987039566
27.0,05-10-2022 09:34,05-10-2022 09:39,R_3HTTYnSTBMbZw0U,7,because of its durability,,,,,,,Chennai,22-25,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Refrigerator,Washing machine,Personal computer/ Laptop",Unemployed,,"Single (includes divorced/ widowed), no kids ",,,Unemployed,0.06494773924350739,0.7046869397163391,0.2303653508424759,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
28.0,05-10-2022 09:35,05-10-2022 09:39,R_6nHYAxHP7rLeGXL,,,,,,,,,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,5-10 Lacs,"Married, no kids ",,,Business owner or Industrialist with 50 or more employees,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
29.0,05-10-2022 09:32,05-10-2022 09:39,R_pxZERepvuKv9wcN,9,It is a premium brand .,Extremely likely10,It is high quality brand ,,,,,Chennai,18-21,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.02540123648941517,0.6194483041763306,0.3551505506038666,0.010152997449040413,0.2616448700428009,0.7282021045684814,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
30.0,05-10-2022 09:30,05-10-2022 09:39,R_3JLBEXeJtOOjO4R,,,Extremely likely10,I trust the brand and it's very secure and safe,,,,,Kochi,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0015196198364719748,0.04985402151942253,0.9486262798309326,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
31.0,05-10-2022 09:32,05-10-2022 09:39,R_2sXyma0CzxkLSkE,,,,,,,8,Godrej is the well known brand of security,New Delhi NCR,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Personal computer/ Laptop",Executive-Junior/ Supervisory,Below 5 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.04659576341509819,0.8384851813316345,0.1149190366268158
32.0,05-10-2022 09:32,05-10-2022 09:39,R_eKzlhFr6jBxTZNT,6,this is what I heard about it,,,,,,,Chennai,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.09705410897731781,0.8383054137229919,0.06464049220085144,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
33.0,05-10-2022 09:31,05-10-2022 09:40,R_C8D2Ke28FPD1NPr,,,9,Because i like that very much due to its best durability and toughness,Extremely likely10,Because they provide very modern and good looking furniture,,,New Delhi NCR,41-45,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)","16-20 years old,Above 20 years old",,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0017493880586698651,0.03214617446064949,0.9661045670509338,0.0035834277514368296,0.05677030235528946,0.939646303653717,0.2395022064447403,0.5281888842582703,0.2323089987039566
34.0,05-10-2022 09:32,05-10-2022 09:40,R_2zJ7SNuKjeRFK4s,,,Extremely likely10,Because it is a very good brand and trustworthy ,Extremely likely10,Because it is a very good brand and trustworthy ,,,Mumbai,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",15-20 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0029607112519443035,0.052654799073934555,0.9443844556808472,0.0029607112519443035,0.052654799073934555,0.9443844556808472,0.2395022064447403,0.5281888842582703,0.2323089987039566
35.0,05-10-2022 09:32,05-10-2022 09:40,R_21ySbou1hkdVwk3,,,,,Extremely likely10,This is very trusted brand,,,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.005233629606664181,0.19020235538482666,0.8045640587806702,0.2395022064447403,0.5281888842582703,0.2323089987039566
36.0,05-10-2022 09:33,05-10-2022 09:41,R_2wMh9tdKEVzyXQe,7,Service & availability is poor.,,,,,,,Chennai,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.9186305403709412,0.0749143585562706,0.006455265451222658,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
