Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,text,Unnamed: 6,text.1,Unnamed: 8,text.2,Unnamed: 10,text.3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,text_Negative,text_Neutral,text_Positive,text.1_Negative,text.1_Neutral,text.1_Positive,text.2_Negative,text.2_Neutral,text.2_Positive,text.3_Negative,text.3_Neutral,text.3_Positive
17,26/09/2022 14:58,26/09/2022 15:06,R_30tMKkuccI5zKCU,9,asas,,,,,,,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,15-20 Lacs,"Single (includes divorced/ widowed), with kid(s)","10-15 years old,16-20 years old",,Business owner or Industrialist with 1-49 employees,0.261113703,0.522197306,0.216688871,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
18,26/09/2022 15:08,26/09/2022 15:14,R_33fpczos0TZzrmQ,,,,,,,,,Mumbai,22-25,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,10-15 Lacs,"Married, no kids ",,,Business owner or Industrialist with 50 or more employees,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
19,03/10/2022 22:16,03/10/2022 22:27,R_2tL3R0MEkzfSJZU,9,jdjjdjdjjd,,,,,,,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,10-15 Lacs,"Married, no kids ",,,Business owner or Industrialist with 1-49 employees,0.228493035,0.675900102,0.095606983,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
20,05/10/2022 01:58,05/10/2022 02:00,R_3HFV5exoRYXgLNx,,,,,,,,,Bangalore,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,10-15 Lacs,"Married, no kids ",,,Business owner or Industrialist with 1-49 employees,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
21,05/10/2022 02:03,05/10/2022 02:05,R_3PbmYc7XmZPhi9s,9,daw,Extremely likely10,dwa,,,,,Hyderabad,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,15-20 Lacs,"Married, no kids ",,,Business owner or Industrialist with 1-49 employees,0.266465694,0.510693312,0.222840995,0.225652546,0.55501622,0.219331235,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
22,05/10/2022 09:31,05/10/2022 09:37,R_2eQkOyRo0UoDId9,6,Nothing,,,,,8,Good service,Bangalore,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management,0.302276731,0.567609429,0.130113944,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.014578679,0.131904498,0.853516817
23,05/10/2022 09:31,05/10/2022 09:37,R_XiB60afpDckbZst,,,,,Extremely likely10,"I like their product quality, always feel very strong and durable at a reasonable price
",,,Kochi,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.002490967,0.019426817,0.978082299,0.239502206,0.528188884,0.232308999
24,05/10/2022 09:32,05/10/2022 09:37,R_AcZfzh5W1NYIQxP,,,,,5,Because it gives me good services,8,It have capacity,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Above 35 Lacs,"Married, no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.012234775,0.109258607,0.87850666,0.074527852,0.68797791,0.2374942
25,05/10/2022 09:32,05/10/2022 09:38,R_2w4AKQp0pTKBDin,,,Extremely likely10,Its a trustable brand,,,Extremely likely10,Very nice company,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.239502206,0.528188884,0.232308999,0.008581739,0.240252227,0.751165986,0.239502206,0.528188884,0.232308999,0.003656224,0.028455876,0.967887878
26,05/10/2022 09:32,05/10/2022 09:38,R_2tgGZaeZcZrNLhI,8,good product,,,9,good product,,,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management,0.011239882,0.101536334,0.88722378,0.239502206,0.528188884,0.232308999,0.011239882,0.101536334,0.88722378,0.239502206,0.528188884,0.232308999
27,05/10/2022 09:34,05/10/2022 09:39,R_3HTTYnSTBMbZw0U,7,because of its durability,,,,,,,Chennai,22-25,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Refrigerator,Washing machine,Personal computer/ Laptop",Unemployed,,"Single (includes divorced/ widowed), no kids ",,,Unemployed,0.064947739,0.70468694,0.230365351,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
28,05/10/2022 09:35,05/10/2022 09:39,R_6nHYAxHP7rLeGXL,,,,,,,,,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,5-10 Lacs,"Married, no kids ",,,Business owner or Industrialist with 50 or more employees,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
29,05/10/2022 09:32,05/10/2022 09:39,R_pxZERepvuKv9wcN,9,It is a premium brand .,Extremely likely10,It is high quality brand ,,,,,Chennai,18-21,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.025401236,0.619448304,0.355150551,0.010152997,0.26164487,0.728202105,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
30,05/10/2022 09:30,05/10/2022 09:39,R_3JLBEXeJtOOjO4R,,,Extremely likely10,I trust the brand and it's very secure and safe,,,,,Kochi,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.00151962,0.049854022,0.94862628,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
31,05/10/2022 09:32,05/10/2022 09:39,R_2sXyma0CzxkLSkE,,,,,,,8,Godrej is the well known brand of security,New Delhi NCR,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Personal computer/ Laptop",Executive-Junior/ Supervisory,Below 5 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.046595763,0.838485181,0.114919037
32,05/10/2022 09:32,05/10/2022 09:39,R_eKzlhFr6jBxTZNT,6,this is what I heard about it,,,,,,,Chennai,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.097054109,0.838305414,0.064640492,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
33,05/10/2022 09:31,05/10/2022 09:40,R_C8D2Ke28FPD1NPr,,,9,Because i like that very much due to its best durability and toughness,Extremely likely10,Because they provide very modern and good looking furniture,,,New Delhi NCR,41-45,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)","16-20 years old,Above 20 years old",,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.001749388,0.032146174,0.966104567,0.003583428,0.056770302,0.939646304,0.239502206,0.528188884,0.232308999
34,05/10/2022 09:32,05/10/2022 09:40,R_2zJ7SNuKjeRFK4s,,,Extremely likely10,Because it is a very good brand and trustworthy ,Extremely likely10,Because it is a very good brand and trustworthy ,,,Mumbai,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",15-20 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502206,0.528188884,0.232308999,0.002960711,0.052654799,0.944384456,0.002960711,0.052654799,0.944384456,0.239502206,0.528188884,0.232308999
35,05/10/2022 09:32,05/10/2022 09:40,R_21ySbou1hkdVwk3,,,,,Extremely likely10,This is very trusted brand,,,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.00523363,0.190202355,0.804564059,0.239502206,0.528188884,0.232308999
36,05/10/2022 09:33,05/10/2022 09:41,R_2wMh9tdKEVzyXQe,7,Service & availability is poor.,,,,,,,Chennai,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.91863054,0.074914359,0.006455265,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
37,05/10/2022 09:32,05/10/2022 09:41,R_2y967cTpzK05OJo,,,,,Extremely likely10,Because I use Godrej ,Extremely likely10,Because I like it as I use it.,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.060301557,0.779583037,0.160115421,0.021833936,0.306942403,0.6712237
38,05/10/2022 09:34,05/10/2022 09:41,R_3D6X9lEkAeLDWt7,8,It is best quality products ,,,,,Extremely likely10,This is best quality product,Lucknow,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.011544667,0.137400344,0.851055026,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.003899197,0.032374628,0.963726223
39,05/10/2022 09:33,05/10/2022 09:42,R_1C1qWJZuyFZIS7E,,,,,8,Because it’s so nice ,,,Bangalore,26-30,Male,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.003207045,0.027593682,0.969199181,0.239502206,0.528188884,0.232308999
40,05/10/2022 09:31,05/10/2022 09:42,R_YSyboQYA5ea92zD,,,,,9,Godrej is having good range of furnitures but little overpriced,Extremely likely10,It has wonderful and effective security locks,Pune,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",10-15 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.028029153,0.222166836,0.74980408,0.006000775,0.074493051,0.919506133
41,05/10/2022 09:32,05/10/2022 09:43,R_2xFySDi2jyVdlTQ,2,"Because it is bad
",,,,,Extremely likely10,Because its build quality is too good. ,Kolkata,18-21,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Not working,,"Single (includes divorced/ widowed), no kids ",,,Not working,0.908789456,0.084595747,0.006614672,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.576827109,0.315003633,0.10816922
