StartDate,EndDate,ResponseId,Appliances-Score,Security-Score,Security-Text,Security-Text_Negative,Security-Text_Neutral,Security-Text_Positive,Security-Score,Security_label,City,Age,Gender,Education,NCCS categorization,Occupation,Household Income,Marrital Status,Household Ages,Household Volume
05-10-2022 09:31,05-10-2022 09:37,R_XiB60afpDckbZst,,,,0.2395022064,0.5281888843,0.0,,,Kochi,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,
05-10-2022 09:32,05-10-2022 09:37,R_AcZfzh5W1NYIQxP,,8.0,It have capacity,0.0745278522,0.68797791,0.2374942005,8.0,passive,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Above 35 Lacs,"Married, no kids ",,
05-10-2022 09:32,05-10-2022 09:38,R_2w4AKQp0pTKBDin,,10.0,Very nice company,0.0036562243,0.0284558758,0.9678878784,10.0,Promoter,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,
05-10-2022 09:32,05-10-2022 09:38,R_2tgGZaeZcZrNLhI,8.0,,,0.2395022064,0.5281888843,0.0,,,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, no kids ",,
05-10-2022 09:34,05-10-2022 09:39,R_3HTTYnSTBMbZw0U,7.0,,,0.2395022064,0.5281888843,0.0,,,Chennai,22-25,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Refrigerator,Washing machine,Personal computer/ Laptop",Unemployed,,"Single (includes divorced/ widowed), no kids ",,
05-10-2022 09:35,05-10-2022 09:39,R_6nHYAxHP7rLeGXL,,,,0.2395022064,0.5281888843,0.0,,,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,5-10 Lacs,"Married, no kids ",,
05-10-2022 09:32,05-10-2022 09:39,R_pxZERepvuKv9wcN,9.0,,,0.2395022064,0.5281888843,0.0,,,Chennai,18-21,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,
05-10-2022 09:30,05-10-2022 09:39,R_3JLBEXeJtOOjO4R,,,,0.2395022064,0.5281888843,0.0,,,Kochi,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,
05-10-2022 09:32,05-10-2022 09:39,R_2sXyma0CzxkLSkE,,8.0,Godrej is the well known brand of security,0.0465957634,0.8384851813,0.1149190366,8.0,passive,New Delhi NCR,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Personal computer/ Laptop",Executive-Junior/ Supervisory,Below 5 Lacs,"Married, with kid(s)",10-15 years old,
05-10-2022 09:32,05-10-2022 09:39,R_eKzlhFr6jBxTZNT,6.0,,,0.2395022064,0.5281888843,0.0,,,Chennai,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)",Below 10 years old,
05-10-2022 09:31,05-10-2022 09:40,R_C8D2Ke28FPD1NPr,,,,0.2395022064,0.5281888843,0.0,,,New Delhi NCR,41-45,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)","16-20 years old,Above 20 years old",
05-10-2022 09:32,05-10-2022 09:40,R_2zJ7SNuKjeRFK4s,,,,0.2395022064,0.5281888843,0.0,,,Mumbai,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",15-20 Lacs,"Married, with kid(s)",Below 10 years old,
05-10-2022 09:32,05-10-2022 09:40,R_21ySbou1hkdVwk3,,,,0.2395022064,0.5281888843,0.0,,,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,
05-10-2022 09:33,05-10-2022 09:41,R_2wMh9tdKEVzyXQe,7.0,,,0.2395022064,0.5281888843,0.0,,,Chennai,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,
05-10-2022 09:32,05-10-2022 09:41,R_2y967cTpzK05OJo,,10.0,Because I like it as I use it.,0.0218339358,0.3069424033,0.6712237,10.0,passive,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,
05-10-2022 09:34,05-10-2022 09:41,R_3D6X9lEkAeLDWt7,8.0,10.0,This is best quality product,0.0038991969,0.0323746279,0.9637262225,10.0,Promoter,Lucknow,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,
05-10-2022 09:33,05-10-2022 09:42,R_1C1qWJZuyFZIS7E,,,,0.2395022064,0.5281888843,0.0,,,Bangalore,26-30,Male,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, no kids ",,
05-10-2022 09:31,05-10-2022 09:42,R_YSyboQYA5ea92zD,,10.0,It has wonderful and effective security locks,0.0060007749,0.0744930506,0.9195061326,10.0,Promoter,Pune,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",10-15 Lacs,"Married, with kid(s)",Below 10 years old,
05-10-2022 09:32,05-10-2022 09:43,R_2xFySDi2jyVdlTQ,2.0,10.0,Because its build quality is too good. ,0.5768271089,0.3150036335,0.1081692204,10.0,passive,Kolkata,18-21,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Not working,,"Single (includes divorced/ widowed), no kids ",,
05-10-2022 09:33,05-10-2022 09:43,R_2BgFh1b7CWiZuLY,,,,0.2395022064,0.5281888843,0.0,,,Bangalore,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,15-20 Lacs,"Married, with kid(s)",10-15 years old,
05-10-2022 09:35,05-10-2022 09:43,R_O1L1w5QQKpHD7vb,9.0,,,0.2395022064,0.5281888843,0.0,,,Mumbai,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Below 10 years old,
05-10-2022 09:32,05-10-2022 09:43,R_BRqsIB2w48C8f0B,,,,0.2395022064,0.5281888843,0.0,,,Bangalore,46-50,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)",Above 20 years old,
05-10-2022 09:31,05-10-2022 09:43,R_3PEIhaZeMrh5Acu,5.0,,,0.2395022064,0.5281888843,0.0,,,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",Below 10 years old,
05-10-2022 09:33,05-10-2022 09:44,R_3iVyM8tcZBeKQGQ,9.0,10.0,"The new version is a very good thing for a while, but I ",0.0022833406,0.0258165505,0.9719001055,10.0,Promoter,Ahmedabad,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Below 10 years old,
05-10-2022 09:35,05-10-2022 09:44,R_1KeZOzIeUPtCU4M,7.0,8.0,Because I like its products and services ,0.0090085473,0.1260097623,0.8649816513,8.0,Promoter,Bangalore,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Government official,20-25 Lacs,"Single (includes divorced/ widowed), no kids ",,
05-10-2022 09:39,05-10-2022 09:45,R_Dr5wFb4G01yPvvr,9.0,,,0.2395022064,0.5281888843,0.0,,,Kochi,18-21,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,
05-10-2022 09:33,05-10-2022 09:45,R_eEYym5J5vjzQDLj,8.0,,,0.2395022064,0.5281888843,0.0,,,Kolkata,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Other occupations,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,
05-10-2022 09:32,05-10-2022 09:45,R_3lzfWHrUPk0wKO2,8.0,10.0,Godrej is No. 1 in Safe and Security Product.,0.008220356,0.4370860755,0.5546936393,10.0,passive,New Delhi NCR,46-50,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Business owner or Industrialist with 1-49 employees,5-10 Lacs,"Married, with kid(s)",Above 20 years old,
05-10-2022 09:32,05-10-2022 09:45,R_2PAaNaWbzK0L0DV,10.0,,,0.2395022064,0.5281888843,0.0,,,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,
05-10-2022 09:41,05-10-2022 09:45,R_1n7NxdAOiKXGgEM,9.0,,,0.2395022064,0.5281888843,0.0,,,Bangalore,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,
05-10-2022 09:34,05-10-2022 09:46,R_2dM953BbbtRnzVp,,10.0,It is easy to install and use. It is easily robust and strong.,0.0036291587,0.0513282418,0.9450426102,10.0,Promoter,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)",Below 10 years old,
05-10-2022 09:38,05-10-2022 09:46,R_2D5FGsVvTSV2vNM,9.0,10.0,It's a great brand I love it. And its high quality,0.0016435656,0.0069363364,0.9914200902,10.0,Promoter,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,
05-10-2022 09:39,05-10-2022 09:46,R_2fBrj7nBYSVP3lQ,10.0,,,0.2395022064,0.5281888843,0.0,,,Kolkata,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Above 35 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",
05-10-2022 09:35,05-10-2022 09:46,R_1q84mTAf1qBb91z,8.0,,,0.2395022064,0.5281888843,0.0,,,Pune,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,
05-10-2022 09:39,05-10-2022 09:46,R_3HA1LZW71rojDTH,9.0,,,0.2395022064,0.5281888843,0.0,,,Mumbai,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)",Below 10 years old,
05-10-2022 09:33,05-10-2022 09:47,R_3EbaZtAc1Eegt9m,,9.0,Good ,0.0273889471,0.2357887477,0.7368222475,9.0,Promoter,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Single (includes divorced/ widowed), no kids ",,
05-10-2022 09:40,05-10-2022 09:47,R_3fIDqjV2AepoWOz,,7.0,Great Products.,0.0114725586,0.0977783352,0.8907490373,7.0,Promoter,Chennai,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",
05-10-2022 09:35,05-10-2022 09:47,R_3L6blnBD7X6GSQ1,6.0,,,0.2395022064,0.5281888843,0.0,,,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,25-30 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",
05-10-2022 09:41,05-10-2022 09:48,R_3oX5NykP9fmgt6b,,,,0.2395022064,0.5281888843,0.0,,,Mumbai,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Single (includes divorced/ widowed), no kids ",,
05-10-2022 09:39,05-10-2022 09:48,R_1QxRfklSrjynJpW,,10.0,Again Thry have higher standard of Quality and all. They are also amongst the most trustworthy ones going on,0.003347131,0.1001874208,0.8964653611,10.0,Promoter,New Delhi NCR,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, no kids ",,
